input,comment,replyCount,label
Samsung Galaxy Z Fold 7,Just bit the bullet and purchased one today. Switch from Apple To S25 Ultra to Pixel and now I'm giving the Fold world a try. Appreciate the hands on explanation. This is exactly what I needed to validate my expense. I've gone through way too many hype videos that tout the same things. Appreciate you!,0,others
Samsung Galaxy Z Fold 7,"May I compliment your taste in music. Rivers of Nihl, I do approve.",0,others
Samsung Galaxy Z Fold 7,"I very much enjoy your videos. Mostly b/c I love you accent and sense of humor, but I also learn things everytime.",0,others
Samsung Galaxy Z Fold 7,Ive watched 7 tips and tricks viDs and THIS IS THE BEST ONE FOR ME!!!,0,others
Samsung Galaxy Z Fold 7,"Just switched my iphone 14 promax for this and im loving it, finally something to new to play with ❤",0,others
Samsung Galaxy Z Fold 7,Incredible phone,0,others
Samsung Galaxy Z Fold 7,Big shoutout for Tech Spurt for listening to Rivers of Nihil!!! You have risen in my eyes even more!,0,others
Samsung Galaxy Z Fold 7,"Best tip i got , combined motification panel",0,others
Samsung Galaxy Z Fold 7,"Double Press function set to Flashlight is probably the best use for it! My opinion, ive had it set to that on all my galaxies and it was always so helpful, especially when your drunk😅",0,others
Samsung Galaxy Z Fold 7,You just kill the thing in first 10 seconds 🤣🤣🤣 bloody honest review. Instant like 👍,0,others
Samsung Galaxy Z Fold 7,Best phone by a mile. Absolutely love mine,1,others
Samsung Galaxy Z Fold 7,great video. and this is a perfect introduction to the phone. not too much and not too little.,0,others
Samsung Galaxy Z Fold 7,"Bought mine last week. Been back and forth from Iphone 7 to 11, switched to s22 ultra which my son still have, got. 14 pro max which i loved but wanted to change to Samsung again. I could've went for s25 ultra but it's the same all over. My first foldable phone and i love it. Something different. Thank you for the tips, done most of them😁",0,others
Iphone 17,"Visit the links below to receive up to 33% off a Casekoo case for your new iPhone 17!

US Amazon:  amazn.so/macrumors 
UK Amazon: amazn.so/macrumorsuk
Website: https://casekoo.com/macrumors",4,others
Iphone 17,gonna upgrade from a base 13 to a 17,37,others
Iphone 17,"also the base model is now 256gb instead of 128, not sure if that was mentioned in the video",2,price
Iphone 17,Glad Apple finally put a 120 hz display on the base iPhone. The fact they were charging 800 bucks for a 60 hz display for several years is wild.,4,design
Iphone 17,I just traded in my iPhone 12 for the regular iPhone 17. Glad I made the right decision and never regret upgrading it,23,others
Iphone 17,"Finally, a complete review with the Mist Blue colour base 17. Everyone else seems to be reviewing the green and lavender",3,design
Iphone 17,The base 17 appears to be the most premium looking for me. Air comes second place.,0,design
Iphone 17,"Going from a 13 Pro to the base 17 this year. This is easily the smallest gap between the base and Pros since the 12 series. I'd like to have the bigger screen and telephoto on the Pro Max, but it's not worth $400.",10,price
Iphone 17,"Upgrading from 14 Pro to 17 base model, it includes all I need; So looking forward to it! <3",8,others
Iphone 17,I upgraded to the 16 last year from an 11 pro (best phone ever made). I upgraded again to the 17 because this one finally gave me everything I wanted,1,others
Iphone 17,"I´m still on a Iphone 13Pro and honestly I´m so happy I havent upgraded before! I will move from the 13 Pro to the 17 regular and I will still feel like a pro upgrade, 300$ cheaper lol",3,price
Iphone 17,I just went from a 15 Pro Max to a base model 17 and I could not be happier.,5,others
Iphone 17,"Here after Zack’s durability test of iPhone Air, and damn that x3 scratch resistance claim is real! There were barely any scratches at lvl 6 and minimal scratches at lvl 7! Apple has done it this year with their 17 lineup and Air!",0,design
Iphone 17,After 13 years I am switching from Android to Apple. I am choosing this phone. Thanks for the review!,0,others
Iphone 17,I ordered the 17 in green and I’m upgrading from a iPhone 11. Had it since 2019,2,others
Iphone 17,Upgrading from my iPhone 4s to the base model iPhone 17. It is time!!,2,others
Iphone 17,My wife has a XS and wanted the 16. I told her to hold off for the 17. That wait has really paid off. So many more features/upgrades for the same $$.,0,price
Iphone 17,"First time ever I’m not waiting 4-5 years between upgrades.

Got 0% financing over 24 months for the iPhone 16 256GB.

Now with the iPhone 17 I’m doing the same 0% financing 24 mo and I’m paying LESS for a leap in screen tech, battery and selfie cam!

Sold my iPhone 16 at a $35 loss. Worth it!",0,price
Iphone 17,"Swaping from a 14pro to base 17 next week, I’ve had the 14pro and realized I’m a very light user, I’m using 90gb of 256gb on storage, and I just take normal pictures, Apple releasing the base 17 with this features, made my life easier on what to pick, so happy to get such a good phone for light user on $799",0,price
Iphone 17,I am going to upgrade my iPhone 8 Plus to iPhone 17. This is a big jump. I am looking forward to it.,2,others
Samsung Galaxy Z Fold 7,Which app do you use to read books? Can you do a video on apps that you love on Z fold and apps that need improvement,0,others
Samsung Galaxy Z Fold 7,buy for me one for school,0,others
Samsung Galaxy Z Fold 7,"""So it goes"" - Kurt Vonnegut/ Mr Mobile",0,others
Samsung Galaxy Z Fold 7,Which one would you choose!? Fold 7 or iPhone 17 Pro Max?,6,others
Samsung Galaxy Z Fold 7,Fold 7 owner here.  just a funny thing that happened to me. I loved my Fold 7 so much I started hating on my tablet. didn't think the weight would bother me but it started to happen after getting used to the Fold 7. just gave my Samsung tablet to my mom lol she's so happy and I honestly don't want it anymore.,8,others
Samsung Galaxy Z Fold 7,Battery should go to Samsung here. Having 2 screens and multi tasking and still having 25% left at 4400mah is legit.,2,battery
Samsung Galaxy Z Fold 7,"Just got the fold 7, dont miss my iphone. Love the ability of using multiple apps on multiple displays , plus add block and 200mp camera that looks great, Its amazing.  Like the water resistant aint a issue i shower with my phone. Battery last me all day but charge takes time.",2,performance
Samsung Galaxy Z Fold 7,"I have a z fold 7 and iPhone 17 pro. The z fold is so nice it’s my main phone on my main line. Once you get used to having the big inner display it is hard to use anything else. I do prefer the cameras on the iPhone because the telephoto and video recording are better. Also, the battery life and charging speed of the iPhone are significantly better. It’s pretty ridiculous that I cary two phones around with me, but I’m a ridiculous person.",0,camera
Samsung Galaxy Z Fold 7,Just bought a Galaxy Z Fold 7 in Blue Shadow. So excited! :),3,others
Samsung Galaxy Z Fold 7,I just bought both the 17 Pro Max and Fold 7 to test out before I replace my iPhone 8 Plus. Still got 10 days left to decide before I return one of them. Will probably return the iPhone back to Eaton Center even though I’ve been using iPhones since 2008.,5,others
Samsung Galaxy Z Fold 7,"I always carry an iPhone and an android. I’m primarily an iPhone user. My android device always varies. I didn’t like the cameras on the z fold 7, I’m usually a pixel guy for cameras; but I made the mistake and used the Vivo x200 ultra for still shots and now NO other phone as of Oct. 2025 can meet that expectation. The Vivo has the best still shots I’ve ever seen on a phone period.",2,camera
Samsung Galaxy Z Fold 7,This video is: Tell me you're an Apple fanboi without telling me that you are an apple fanboi,1,others
Samsung Galaxy Z Fold 7,Comparing front camera of iphone with a foldable phone that can use back camera which is million times better for selfie is kind of stupid..,1,camera
Samsung Galaxy Z Fold 7,I hope other companies also do the same with selfie cam. Gonna upgrade my s24 after 2-3 years,1,camera
Samsung Galaxy Z Fold 7,Are you keeping Scene Optimizer on or off on the Fold 7? Huge factor when it comes to Samsung cameras,0,camera
Samsung Galaxy Z Fold 7,"After years of owning every iPhone since the iPhone 4 until the iPhone 15 Pro Max, I finally made the switch to Android with the Z Fold7. Yes, I wish battery life was better and apps worked as well as on iOS, but I don't see myself using a device that cannot fold anymore 😅. This is a productivity beast, something I wasn't able to do on my iPhones unless I jumped onto my iPad, and I don't carry that thing on me all the time. I'm keeping my Z Fold7 until Apple decides to make an iPhone that folds.",1,battery
Samsung Galaxy Z Fold 7,"I've had my fold 7 for a week after having a iPhone for the past 15 years. I'm in love with this thing, yeah the os has taken getting some used to, and I will say that the battery could be better but for that screen real estate and the versatility of the Fold 7 Apple is going to have to do a lot to win me back next time I upgrade.",0,battery
Samsung Galaxy Z Fold 7,"I’d just like to highlight some extra camera points

Flex Mode adds extra function to the Fold
Dual Recording on the fold lets you film from ANY 2 cameras (even rear cameras) at the same time and save them as separate videos in 4K
Rear Cam Selfie exists and will produce better results than the 10mp cover screen camera",0,camera
Samsung Galaxy Z Fold 7,"The more I see of the 17 Pro Max the more I like it, and it would fit nicely in my Apple ecosystem, so it would be my pick between the two you reviewed (but I am still leaning toward the Air).",1,others
