id,comment,label,label_encoded
228,Just bought a Galaxy Z Fold 7 in Blue Shadow. So excited! :),others,3
229,I just bought both the 17 Pro Max and Fold 7 to test out before I replace my iPhone 8 Plus. Still got 10 days left to decide before I return one of them. Will probably return the iPhone back to Eaton Center even though I’ve been using iPhones since 2008.,others,3
230,"I always carry an iPhone and an android. I’m primarily an iPhone user. My android device always varies. I didn’t like the cameras on the z fold 7, I’m usually a pixel guy for cameras; but I made the mistake and used the Vivo x200 ultra for still shots and now NO other phone as of Oct. 2025 can meet that expectation. The Vivo has the best still shots I’ve ever seen on a phone period.",camera,1
231,This video is: Tell me you're an Apple fanboi without telling me that you are an apple fanboi,others,3
232,Comparing front camera of iphone with a foldable phone that can use back camera which is million times better for selfie is kind of stupid..,camera,1
233,I hope other companies also do the same with selfie cam. Gonna upgrade my s24 after 2-3 years,camera,1
234,Are you keeping Scene Optimizer on or off on the Fold 7? Huge factor when it comes to Samsung cameras,camera,1
235,"After years of owning every iPhone since the iPhone 4 until the iPhone 15 Pro Max, I finally made the switch to Android with the Z Fold7. Yes, I wish battery life was better and apps worked as well as on iOS, but I don't see myself using a device that cannot fold anymore 😅. This is a productivity beast, something I wasn't able to do on my iPhones unless I jumped onto my iPad, and I don't carry that thing on me all the time. I'm keeping my Z Fold7 until Apple decides to make an iPhone that folds.",battery,0
236,"I've had my fold 7 for a week after having a iPhone for the past 15 years. I'm in love with this thing, yeah the os has taken getting some used to, and I will say that the battery could be better but for that screen real estate and the versatility of the Fold 7 Apple is going to have to do a lot to win me back next time I upgrade.",battery,0
237,"I’d just like to highlight some extra camera points

Flex Mode adds extra function to the Fold
Dual Recording on the fold lets you film from ANY 2 cameras (even rear cameras) at the same time and save them as separate videos in 4K
Rear Cam Selfie exists and will produce better results than the 10mp cover screen camera",camera,1
238,"The more I see of the 17 Pro Max the more I like it, and it would fit nicely in my Apple ecosystem, so it would be my pick between the two you reviewed (but I am still leaning toward the Air).",others,3
239,I actually got them both. To have the best of both worlds lol,others,3
240,"Just switched to the fold 7 from iPhone, completely worth it, multitasking hits a new level and everyone is always giving you compliments. Its a phone that stands out in a good way as you carry a phone/mini tablet/laptop in your pocket.",design,2
241,"This is the exact comparison I was looking for. Not the Pro Max, not the Ultra too.",others,3
242,For me it's the samsung fold 7. The ability to have a 2 in 1 device is still unique and the inner screen is amazing. I've had mine for 2 months and I wouldn't go back to a normal slab phone.,design,2
243,"iPhonePhobias
Pan India Courier Service
Cochin +91 8136896597
Calicut +91 7356008802‬
Service🪛+91 7356008807
Complaint Line +91 8590220080
First floor, parisons digital bazar, Calicut, India 673004
https://www.instagram.com/iphonephobias/?hl=en

Edited By : https://www.instagram.com/asifasgarr
📩 : asifasgar.works@gmail.com",others,3
244,ആവശ്യം ഉള്ളവർ വാങ്ങട്ടേ ....ഒരാവഷ്യവും ഇല്ലാതെ കാണിക്കാൻ വേണ്ടി മാത്രം emi ഇട്ട് വാങ്ങുന്നവരെ ഒക്കെ കാണുമ്പോ പാവം തോനുന്നു 😂🧠,others,3
245,Editor Bro 📈💥,others,3
246,1:04 Smooth like Butter🤌,performance,4
247,I cant think of any other phone to play BGMI !!! Pro max screen and bigger battery.. dream for any gamer !! Lets see how Vlogging feels like on the new iphone ❤,performance,4
248,Editor ന്  ഇരിക്കട്ടെ ഇരിക്കട്ടെ ഒരു കുതിരപ്പവൻ 🥵💎,others,3
249,This video editing is unreal.... never seen it to be so good before,others,3
250,editing moneee ❤‍🔥❤‍🔥❤‍🔥,others,3
251,Editor bro is working overtime,others,3
252,Editor was hired yesterday..,others,3
253,the main reason am returning this phone is beacause of the durability issue.. or else i would have keep using this phone.. am sure with my way of handling the phone i will surely make a dent on this device and it will be super hard for me to resell this phone next year.. thats one of the main reason why i am selling it and getting the normal iPhone 17.. also this isnt a full o full apple negative parayunna video.. adiyam full ayittu video kandittu vannu konnaku keta.. njan evidde eniku istapetta kariyavum proper ayittu parayund.. chumma konna adikalee,design,2
254,Editing kidu.. hope your videos break the language barrier soon..,others,3
255,Video production quality has been top notch these days. Keep it up bro,others,3
256,"Intro kandit vaa❤❤ 
Kollato aah sanam❤❤",others,3
257,നിങ്ങളുടെ അവതരണം സൂപ്പർ ഒള്ള കാര്യം തുറന്നു പറയും 👍👍👍,others,3
258,4:36 verum editor ella . Ore kidilam editor ann pully❤️‍🔥,others,3
259,Iphone 17 review venam😁,others,3
260,Well planned!,others,3
261,4:30 farming AURA 💀,others,3
262,Im not a blackberry user. Im happy with my current phone.,others,3
263,"Are you team Z Fold 7? (comment below) 📱 Galaxy Z fold 7: https://geni.us/GalaxyZFold7
⌚ Galaxy Watch 8 Classic: https://geni.us/GalaxyWatch8Classic
⌚ Galaxy Watch Ultra 2025: hhttps://geni.us/GalaxyWatchUltra2025
⌚ Get Galaxy Watch 8 here ⏵⏵⏵ https://geni.us/GalaxyWatch8
📱 Samsung S25 Ultra: https://geni.us/SamsungS25Ultra 
🎧 Get Buds 3 Pro here ⏵⏵⏵ https://howl.link/mqgfj6mhdkeeb 
📱 Galaxy Tab S10 Ultra: https://geni.us/GalaxyTabS10Ultra 
⌚ Galaxy Watch 6 Classic ⏵⏵⏵ https://howl.link/ckyoOIic4mH
🎮 GameSir G8 Plus Controller ⏵⏵⏵ https://geni.us/GameSiS8Plus
📱 Cases
Pitaka Cases: https://geni.us/PitakaFoldcases
UAG Cases: https://geni.us/UAGFold7cases
🔋 MagSafe Battery packs
UAG Battery Packs: https://geni.us/UAGBatteryPacks
Sharge Magsafe Pack: https://geni.us/ShargeIceMag2pack
Anker Battery Packs: https://geni.us/AnkerMagSafePacks
ESR MagSafe Battery 5000mAh: https://geni.us/ESR5000mAh
ESR MagSafe Battery 10000mAh: https://geni.us/ESR10000mAh
UAG Magsafe Ring Stand: https://geni.us/UAGphoneringstand
💳 MagSafe Wallets
Pitaka Wallet: https://geni.us/PitakaWallet
Satechi Wallet: https://geni.us/SatechiWallet
ESR Wallet: https://geni.us/ESRmagWallet
ESR Wallet w/ FindMy: https://geni.us/ESRwalletFindMy
UAG Wallet: https://geni.us/UAGslimwallet
🔌 Chargers
Sharge Pwr Bank: https://geni.us/Sharge170pwrBank
Shrarge GaN 140W: https://geni.us/ShargePixel140W
Nomad 30W GaN charger: https://geni.us/Nomad30w
Nomad 130W GaN charger: https://geni.us/Nomad-130w
Nomad Base One: https://geni.us/BaseOne
Nomad Kevlar Cable: https://geni.us/KevlarCable
Nomad ChargeKeys: https://geni.us/ChargeKeys
💾 MagSafe Storage options
Anker MagSafe SD Card holder: https://geni.us/AnkerMagSafeSDreader
Hagabis MagSafe SSD: https://geni.us/HagabisMagSafeSSD
Kingston SSD: https://geni.us/Kingston1TBssd",others,3
